 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 pc%tau_np1: sum = 0.21268523893626E+00, sum(abs) = 0.21268523893626E+00, min = 0.00000000000000E+00, max = 0.14974600056639E+00 [UFEMISM]
 region%ice%Hs: sum = 0.12105710477203E+06, sum(abs) = 0.12587710477203E+06, min = -.10000000000000E+02, max = 0.48251697910875E+03 [UFEMISM]
 region%ice%Hib: sum = -.23258053232971E+06, sum(abs) = 0.31297628405663E+06, min = -.27530063642336E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34896253339835E+06, sum(abs) = 0.48286573448856E+06, min = -.79516902944384E+03, max = 0.20010552022698E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25597964510461E+06, sum(abs) = 0.25597964510461E+06, min = 0.00000000000000E+00, max = 0.26530063642336E+03 [UFEMISM]
 region%ice%dHi: sum = 0.31427083221549E+05, sum(abs) = 0.31554203211337E+05, min = -.18060229977302E+02, max = 0.27092852608503E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18174304091418E+05, sum(abs) = 0.18204869709876E+05, min = -.40493016723890E+01, max = 0.24817256579046E+02 [UFEMISM]
 region%ice%dHib: sum = -.13252779130132E+05, sum(abs) = 0.13349333501461E+05, min = -.24190989135343E+02, max = 0.16125833387718E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26073769845068E+03, sum(abs) = 0.26182324601744E+03, min = -.12152676400751E+00, max = 0.33236524308290E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18466965570582E+03, sum(abs) = 0.18819175400922E+03, min = -.89107811988262E+00, max = 0.36954970084692E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35365562610866E+06, sum(abs) = 0.35365562610866E+06, min = 0.00000000000000E+00, max = 0.30366421882866E+03 [UFEMISM]
 fraction_margin: sum = 0.16879158937271E+04, sum(abs) = 0.16879158937271E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10040634991290E+01, sum(abs) = 0.63339865259819E+01, min = -.22748461555455E-01, max = 0.30462219180991E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.74281712330270E+00, sum(abs) = 0.23277598075562E+02, min = -.54620033322798E-01, max = 0.53234881341624E-01 [UFEMISM]
 dHs_dx: sum = -.69040574973172E+00, sum(abs) = 0.92878098643002E+00, min = -.48846655057567E-02, max = 0.10389009682625E-01 [UFEMISM]
 dHs_dy: sum = 0.24966631227450E+00, sum(abs) = 0.67937423474332E+01, min = -.29597012844889E-01, max = 0.32027969448374E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70565974915505E+01, sum(abs) = 0.70565974915505E+01, min = 0.33881317890172E-20, max = 0.33670793711638E-01 [UFEMISM]
 fraction_gr: sum = 0.86804760865513E+03, sum(abs) = 0.86804760865513E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15563321667223E+04, sum(abs) = 0.15563321667223E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63212615976318E+07, sum(abs) = 0.63212615976318E+07, min = 0.27289581212962E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57879596052855E+04, sum(abs) = 0.57879596052855E+04, min = -.31600000000000E+01, max = -.28958121296191E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57859152033560E+04, sum(abs) = 0.57859152033560E+04, min = 0.29959153806455E+01, max = 0.30030343257227E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57859268627759E+04, sum(abs) = 0.57859268627759E+04, min = 0.29959440513668E+01, max = 0.30030037947929E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57858998106803E+04, sum(abs) = 0.57858998106803E+04, min = 0.29958775297817E+01, max = 0.30030746324193E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12120546484325E+06, sum(abs) = 0.12602546484325E+06, min = -.10000000000000E+02, max = 0.48268717780370E+03 [UFEMISM]
 region%ice%Hib: sum = -.23268560959101E+06, sum(abs) = 0.31308136131793E+06, min = -.27530063642336E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34870909606583E+06, sum(abs) = 0.48288380792281E+06, min = -.79516902944384E+03, max = 0.20027935803413E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25608472236591E+06, sum(abs) = 0.25608472236591E+06, min = 0.00000000000000E+00, max = 0.26530063642336E+03 [UFEMISM]
 region%ice%dHi: sum = 0.31680520554067E+05, sum(abs) = 0.31809035649871E+05, min = -.18156450900548E+02, max = 0.27302507988568E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18322664162632E+05, sum(abs) = 0.18353654363398E+05, min = -.40945062347122E+01, max = 0.25006133880257E+02 [UFEMISM]
 region%ice%dHib: sum = -.13357856391435E+05, sum(abs) = 0.13455381286473E+05, min = -.24378188729812E+02, max = 0.16211748272447E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26073769845068E+03, sum(abs) = 0.26182324601744E+03, min = -.12152676400751E+00, max = 0.33236524308290E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18466965570582E+03, sum(abs) = 0.18819175400922E+03, min = -.89107811988262E+00, max = 0.36954970084692E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35390934315117E+06, sum(abs) = 0.35390934315117E+06, min = 0.00000000000000E+00, max = 0.30374318148368E+03 [UFEMISM]
 fraction_margin: sum = 0.16879145810025E+04, sum(abs) = 0.16879145810025E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10043331237500E+01, sum(abs) = 0.63348036286147E+01, min = -.22752610887041E-01, max = 0.30468210216204E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.74321087177857E+00, sum(abs) = 0.23288395998593E+02, min = -.54620033322798E-01, max = 0.53234881341624E-01 [UFEMISM]
 dHs_dx: sum = -.69101946365933E+00, sum(abs) = 0.92959491138758E+00, min = -.49074568729364E-02, max = 0.10388825476375E-01 [UFEMISM]
 dHs_dy: sum = 0.24985210331860E+00, sum(abs) = 0.68005570419053E+01, min = -.29592670205166E-01, max = 0.32027506994136E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70636637875364E+01, sum(abs) = 0.70636637875364E+01, min = 0.33881317890172E-20, max = 0.33670296984702E-01 [UFEMISM]
 fraction_gr: sum = 0.86835392614879E+03, sum(abs) = 0.86835392614879E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15569102936317E+04, sum(abs) = 0.15569102936317E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63212602732288E+07, sum(abs) = 0.63212602732288E+07, min = 0.27289574343211E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57877388714585E+04, sum(abs) = 0.57877388714585E+04, min = -.31600000000000E+01, max = -.28957434321092E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.75142704275725E+02, sum(abs) = 0.85801540107968E+02, min = -.11816318304533E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57858998106803E+04, sum(abs) = 0.57858998106803E+04, min = 0.29958775297817E+01, max = 0.30030746324193E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57858998106803E+04, sum(abs) = 0.57858998106803E+04, min = 0.29958775297817E+01, max = 0.30030746324193E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57858721007150E+04, sum(abs) = 0.57858721007150E+04, min = 0.29958105173541E+01, max = 0.30031473720396E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86835392614879E+03, sum(abs) = 0.86835392614879E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15569102936317E+04, sum(abs) = 0.15569102936317E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35390934315117E+06, sum(abs) = 0.35390934315117E+06, min = 0.00000000000000E+00, max = 0.30374318148368E+03 [UFEMISM]
 fraction_margin: sum = 0.16879145810025E+04, sum(abs) = 0.16879145810025E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.41507475984341E+01, sum(abs) = 0.45811859002189E+02, min = -.95384060435933E+01, max = 0.37353730647511E+01 [UFEMISM]
 dHi_dt: sum = 0.47195338246381E+03, sum(abs) = 0.47456290472336E+03, min = -.16742043135716E+00, max = 0.39430346248143E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35436302781672E+06, sum(abs) = 0.35436302781672E+06, min = 0.00000000000000E+00, max = 0.30388079188969E+03 [UFEMISM]
 divQ: sum = 0.38571739435387E+02, sum(abs) = 0.15963532227629E+03, min = -.99254295241550E+01, max = 0.41053960228762E+01 [UFEMISM]
 dHi_dt: sum = 0.47106634002073E+03, sum(abs) = 0.47367586228028E+03, min = -.16742043135716E+00, max = 0.49547543274431E+01 [UFEMISM]
 AMB: sum = 0.32637051553555E+01, sum(abs) = 0.91461757072799E+02, min = -.10151929876394E+02, max = 0.49547543274431E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.35453063733045E+06, sum(abs) = 0.35453063733045E+06, min = 0.00000000000000E+00, max = 0.30394002150647E+03 [UFEMISM]
 Hi_eff: sum = 0.35454817332865E+06, sum(abs) = 0.35454817332865E+06, min = 0.00000000000000E+00, max = 0.30394002150647E+03 [UFEMISM]
 fraction_margin: sum = 0.16879181086666E+04, sum(abs) = 0.16879181086666E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44686436775402E+03, sum(abs) = 0.44947389001358E+03, min = -.16742043135716E+00, max = 0.52454663393071E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86911585640293E+03, sum(abs) = 0.86911585640293E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15583540046093E+04, sum(abs) = 0.15583540046093E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18811216061377E+07, sum(abs) = 0.44377369278441E+07, min = -.13366353803231E+05, max = 0.13685882407105E+05 [UFEMISM]
 tau_dy_b: sum = -.71767179845602E+06, sum(abs) = 0.20277223998057E+08, min = -.51338855694777E+05, max = 0.45141163733315E+05 [UFEMISM]
 du_dx_a: sum = 0.21980546618192E+00, sum(abs) = 0.26234095341526E+00, min = -.42766865106479E-03, max = 0.43324315541273E-02 [UFEMISM]
 du_dy_a: sum = -.66203443505698E-02, sum(abs) = 0.22325289151721E+00, min = -.45227013246393E-02, max = 0.55433551134424E-02 [UFEMISM]
 dv_dx_a: sum = -.11437803302557E-02, sum(abs) = 0.12154736948397E+00, min = -.14315973030039E-02, max = 0.19378334789910E-02 [UFEMISM]
 dv_dy_a: sum = 0.55545969942743E-01, sum(abs) = 0.31404633884441E+00, min = -.14290298390706E-02, max = 0.17454713779151E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.17417941881661E+00, sum(abs) = 0.19211563023713E+00, min = -.92729922981593E-04, max = 0.40463250903819E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.30615367378846E-01, sum(abs) = 0.85239367316721E+00, min = -.92665590172249E-03, max = 0.94389423235653E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41471322163666E+15, sum(abs) = 0.41471322163666E+15, min = 0.81661365264511E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.60595801983824E+15, sum(abs) = 0.60595801983824E+15, min = 0.98577096864797E+07, max = 0.73587281663662E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34567942858144E+14, sum(abs) = 0.34567942858144E+14, min = 0.85455234899371E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.20878766734628E+16, sum(abs) = 0.20878766734628E+16, min = 0.39576448981372E+07, max = 0.26085403781447E+15 [UFEMISM]
 DIVA%N_b: sum = 0.25608482935187E+16, sum(abs) = 0.25608482935187E+16, min = 0.60719504555304E+07, max = 0.16430830111108E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.40158954494041E+12, sum(abs) = 0.49240310052949E+12, min = -.37246250076712E+11, max = 0.17450921296410E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.25787395640977E+11, sum(abs) = 0.34897987220038E+12, min = -.25036131156212E+11, max = 0.17492927445874E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.45802745144475E-01, sum(abs) = 0.45802745144475E-01, min = 0.00000000000000E+00, max = 0.96758729528329E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.34330624450415E-01, sum(abs) = 0.34330624450415E-01, min = 0.00000000000000E+00, max = 0.64780831994886E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22299286927620E+10, sum(abs) = 0.22299286927620E+10, min = 0.00000000000000E+00, max = 0.11150981377350E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.37993027887765E+10, sum(abs) = 0.37993027887765E+10, min = 0.00000000000000E+00, max = 0.10901791063657E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.18855561101521E+10, sum(abs) = 0.18855561101521E+10, min = 0.00000000000000E+00, max = 0.10401506472075E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.31059403331609E+10, sum(abs) = 0.31059403331609E+10, min = 0.00000000000000E+00, max = 0.10210541633039E+08 [UFEMISM]
 u_b: sum = 0.70127682832651E+05, sum(abs) = 0.70299411307459E+05, min = -.16754856408607E+01, max = 0.11866879161753E+03 [UFEMISM]
 v_b: sum = -.27969681874656E+03, sum(abs) = 0.46372656583458E+04, min = -.93760402486836E+01, max = 0.92235092291226E+01 [UFEMISM]
 u_b: sum = 0.69519759707261E+05, sum(abs) = 0.69690348422901E+05, min = -.16523872659084E+01, max = 0.11777862702656E+03 [UFEMISM]
 v_b: sum = -.27035055501058E+03, sum(abs) = 0.45889487866560E+04, min = -.92090393405344E+01, max = 0.91637241253524E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.69408304524404E+05, sum(abs) = 0.69570179258959E+05, min = -.16084218683124E+01, max = 0.11774522518320E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.26524702137794E+03, sum(abs) = 0.44764449224873E+04, min = -.91036360227669E+01, max = 0.89741287775069E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.28179361167893E+07, sum(abs) = 0.69455368013954E+07, min = -.55761547179999E+05, max = 0.55867144956780E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.63746687298700E+06, sum(abs) = 0.20510939337341E+08, min = -.59676747605886E+05, max = 0.51117221676505E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.83420126784342E+06, sum(abs) = 0.83624548261357E+06, min = -.16740958753656E+01, max = 0.11779512176402E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.32425318839842E+04, sum(abs) = 0.55030727328808E+05, min = -.92610891800218E+01, max = 0.92569649471655E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.69519759707261E+05, sum(abs) = 0.69690348422901E+05, min = -.16523872659084E+01, max = 0.11777862702656E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.27035055501058E+03, sum(abs) = 0.45889487866560E+04, min = -.92090393405344E+01, max = 0.91637241253524E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 918, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 770, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6316, sum(abs) = 6316, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86858482475643E+03, sum(abs) = 0.86858482475643E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15573469140029E+04, sum(abs) = 0.15573469140029E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35410163715833E+06, sum(abs) = 0.35410163715833E+06, min = 0.00000000000000E+00, max = 0.30380299296623E+03 [UFEMISM]
 fraction_margin: sum = 0.16879130536562E+04, sum(abs) = 0.16879130536562E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
