 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 region%ice%Hib: sum = 0.25325486932825E+06, sum(abs) = 0.68415185080334E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.93381069758146E+05, sum(abs) = 0.17148782973744E+08, min = -.60386157708451E+04, max = 0.36334510761650E+04 [UFEMISM]
 region%ice%Ho: sum = 0.32941318193526E+07, sum(abs) = 0.32941318193526E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.28640835308143E+04, sum(abs) = 0.74811868765305E+04, min = -.38468286353695E+03, max = 0.73717704849880E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.22697882828633E+04, sum(abs) = 0.38877568955656E+04, min = -.10466067926192E+03, max = 0.21069249648595E+02 [UFEMISM]
 region%ice%dHib: sum = -.59429524795098E+03, sum(abs) = 0.35934299809651E+04, min = -.65821942889328E+02, max = 0.34348021992539E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.35602411944767E+04, sum(abs) = 0.49350722138316E+04, min = -.18756475076355E+03, max = 0.25612512094781E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.15597531188121E+04, sum(abs) = 0.42826653324454E+04, min = -.92781477503056E+02, max = 0.15974554863381E+03 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9120, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4259, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51811, sum(abs) = 51811, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1302, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12576270663250E+08, sum(abs) = 0.12576270663250E+08, min = 0.00000000000000E+00, max = 0.44154809473678E+04 [UFEMISM]
 fraction_margin: sum = 0.12634227805843E+05, sum(abs) = 0.12634227805843E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17496386730936E+02, sum(abs) = 0.30375536394337E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99451542207565E+01, sum(abs) = 0.26743930331556E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14240704435467E+02, sum(abs) = 0.90286370678710E+02, min = -.12999245651765E+00, max = 0.12758424986676E+00 [UFEMISM]
 dHs_dy: sum = 0.11154552696180E+02, sum(abs) = 0.81875243060892E+02, min = -.76667199815700E-01, max = 0.86523640775563E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13573694530493E+03, sum(abs) = 0.13573694530493E+03, min = 0.00000000000000E+00, max = 0.14607719091598E+00 [UFEMISM]
 fraction_gr: sum = 0.90560125500597E+04, sum(abs) = 0.90560125500597E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138080787729E+05, sum(abs) = 0.18138080787729E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980228027143E+08, sum(abs) = 0.55980228027143E+08, min = 0.26931853157579E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.96685296431555E+05, sum(abs) = 0.96685296431555E+05, min = -.37956031339413E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53054246137699E+08, sum(abs) = 0.53054246137699E+08, min = 0.21879947934091E+03, max = 0.27575884361255E+03 [UFEMISM]
 ocean%T_draft: sum = -.12354475626924E+05, sum(abs) = 0.12976506650362E+05, min = -.21439288200592E+01, max = 0.13683110234523E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18730879002513E+05, sum(abs) = 0.18730879002513E+05, min = -.37672618981818E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.26605531326364E+06, sum(abs) = 0.37229397768580E+06, min = -.24387077285011E+01, max = 0.76877361774064E+01 [UFEMISM]
 ocean%S: sum = 0.94221032783229E+07, sum(abs) = 0.94221032783229E+07, min = 0.32997636414841E+02, max = 0.34965340989919E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.73226986380803E+06, sum(abs) = 0.73226986380803E+06, min = 0.38588875399310E+02, max = 0.42838946763812E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.51161808930025E+06, sum(abs) = 0.51161808930025E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 23, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3696, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9120, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4259, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51811, sum(abs) = 51811, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1302, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 219, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90560125500597E+04, sum(abs) = 0.90560125500597E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138080787729E+05, sum(abs) = 0.18138080787729E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12576270663250E+08, sum(abs) = 0.12576270663250E+08, min = 0.00000000000000E+00, max = 0.44154809473678E+04 [UFEMISM]
 fraction_margin: sum = 0.12634227805843E+05, sum(abs) = 0.12634227805843E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.11503178863074E-10, sum(abs) = 0.26464566857134E-08, min = -.12356504708322E-11, max = 0.12289752548966E-11 [UFEMISM]
 dHi_dt: sum = 0.52836966890438E+04, sum(abs) = 0.85925698747532E+04, min = -.63662906903108E+02, max = 0.11205266366307E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12311342840090E+08, sum(abs) = 0.12311342840090E+08, min = 0.00000000000000E+00, max = 0.44154798899967E+04 [UFEMISM]
 divQ: sum = -.65953129313558E+01, sum(abs) = 0.51705463767233E+04, min = -.10893655221612E+03, max = 0.73489791147742E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.52837566166062E+04, sum(abs) = 0.85829376008052E+04, min = -.62973318593918E+02, max = 0.11107016772517E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12311342851170E+08, sum(abs) = 0.12311342851170E+08, min = 0.00000000000000E+00, max = 0.44154798890309E+04 [UFEMISM]
 divQ: sum = -.65953129313558E+01, sum(abs) = 0.51705463767233E+04, min = -.10893655221612E+03, max = 0.73489791147742E+02 [UFEMISM]
 dHi_dt: sum = 0.52306281162821E+04, sum(abs) = 0.97030108411549E+04, min = -.31268531211196E+03, max = 0.29954024182377E+03 [UFEMISM]
 AMB: sum = -.53128500324104E+02, sum(abs) = 0.11676866971307E+04, min = -.31291205437517E+03, max = 0.29954024182377E+03 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12312134139844E+08, sum(abs) = 0.12312264090222E+08, min = -.42653994387899E+02, max = 0.44154790071635E+04 [UFEMISM]
 Hi_eff: sum = 0.12596490757473E+08, sum(abs) = 0.12596491008890E+08, min = -.12570852635134E+00, max = 0.44154790071635E+04 [UFEMISM]
 fraction_margin: sum = 0.12768298946456E+05, sum(abs) = 0.12768298946456E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.53006431287408E+04, sum(abs) = 0.93350357106686E+04, min = -.16849376951248E+03, max = 0.29954024182377E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3695, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9124, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4259, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51818, sum(abs) = 51818, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1297, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2204, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2167, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 995, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 7, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90576446030016E+04, sum(abs) = 0.90576446030016E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141205946393E+05, sum(abs) = 0.18141205946393E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49102940282822E+08, sum(abs) = 0.91420928674613E+09, min = -.12295175795573E+07, max = 0.63577972481022E+06 [UFEMISM]
 tau_dy_b: sum = -.79424722251376E+08, sum(abs) = 0.85190346135965E+09, min = -.62256444764962E+06, max = 0.78058286130186E+06 [UFEMISM]
 du_dx_a: sum = 0.10106561056935E+01, sum(abs) = 0.74525313851332E+01, min = -.40772995112303E-01, max = 0.86759544162918E-01 [UFEMISM]
 du_dy_a: sum = -.68271178040568E+00, sum(abs) = 0.83847074099120E+01, min = -.47832563323225E-01, max = 0.32498128134800E-01 [UFEMISM]
 dv_dx_a: sum = 0.13133028498597E+00, sum(abs) = 0.10596507953965E+02, min = -.50207108938829E-01, max = 0.34892523184476E-01 [UFEMISM]
 dv_dy_a: sum = 0.30113733838721E+01, sum(abs) = 0.78945739262040E+01, min = -.27944812217366E-01, max = 0.36462890235176E-01 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.43566984330438E+02, sum(abs) = 0.37598605684526E+03, min = -.16903205552759E+01, max = 0.48090134150344E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.46048367792679E+02, sum(abs) = 0.34968989614441E+03, min = -.70923142825037E+00, max = 0.75011583907214E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.61073599584018E+14, sum(abs) = 0.61073599584018E+14, min = 0.12170207844041E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12223625279818E+15, sum(abs) = 0.12223625279818E+15, min = 0.18569891415699E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.50488378454300E+13, sum(abs) = 0.50488378454300E+13, min = 0.95595733363030E+06, max = 0.49829792966585E+10 [UFEMISM]
 DIVA%N_a: sum = 0.53222506649629E+16, sum(abs) = 0.53222506649629E+16, min = 0.22880587738228E+06, max = 0.12117496792704E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10693275626746E+17, sum(abs) = 0.10693275626746E+17, min = 0.27953025612590E+06, max = 0.11829072119153E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.23665944709131E+10, sum(abs) = 0.84258888767194E+11, min = -.10584064871169E+09, max = 0.12202763864409E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.29397771324720E+10, sum(abs) = 0.80606560007864E+11, min = -.11042960331436E+09, max = 0.94228334920279E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11368489676973E+02, sum(abs) = 0.11368489676973E+02, min = 0.00000000000000E+00, max = 0.18401158915208E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10195977992144E+02, sum(abs) = 0.10195977992144E+02, min = 0.00000000000000E+00, max = 0.15789157519451E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22981113202764E+12, sum(abs) = 0.22981113202764E+12, min = 0.00000000000000E+00, max = 0.26263467138129E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.46199257503191E+12, sum(abs) = 0.46199257503191E+12, min = 0.00000000000000E+00, max = 0.25731686249497E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.27413618796525E+10, sum(abs) = 0.27413618796525E+10, min = 0.00000000000000E+00, max = 0.12168673043884E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.54830430892000E+10, sum(abs) = 0.54830430892000E+10, min = 0.00000000000000E+00, max = 0.10638295458796E+08 [UFEMISM]
 u_b: sum = -.25574609629025E+06, sum(abs) = 0.92160746357743E+06, min = -.17549886384764E+04, max = 0.16889189525571E+04 [UFEMISM]
 v_b: sum = 0.26736805673860E+06, sum(abs) = 0.17199675494744E+07, min = -.13788066009006E+04, max = 0.19495203845651E+04 [UFEMISM]
 u_b: sum = -.24155098261744E+06, sum(abs) = 0.90475924808725E+06, min = -.12166425482981E+04, max = 0.16442917943115E+04 [UFEMISM]
 v_b: sum = 0.28703505103283E+06, sum(abs) = 0.16894278092711E+07, min = -.12334485844323E+04, max = 0.19543519730408E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.23470573607756E+06, sum(abs) = 0.85121233717385E+06, min = -.12166425482981E+04, max = 0.16442917943115E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.29579420447834E+06, sum(abs) = 0.16397147990654E+07, min = -.12334485844323E+04, max = 0.19543519730408E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45757517240618E+08, sum(abs) = 0.86947343342499E+09, min = -.11072366671190E+07, max = 0.61871697587571E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78554280906440E+08, sum(abs) = 0.81037967480596E+09, min = -.51270180506567E+06, max = 0.70154111720467E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.28935419263576E+07, sum(abs) = 0.10822538742300E+08, min = -.12166425482981E+04, max = 0.16442917943115E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.34498895698830E+07, sum(abs) = 0.20241073637192E+08, min = -.12334485844323E+04, max = 0.19543519730408E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.24155098261744E+06, sum(abs) = 0.90475924808725E+06, min = -.12166425482981E+04, max = 0.16442917943115E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.28703505103283E+06, sum(abs) = 0.16894278092711E+07, min = -.12334485844323E+04, max = 0.19543519730408E+04 [UFEMISM]
 mask_icefree_land: sum = 22, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3692, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9120, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4264, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51822, sum(abs) = 51822, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1295, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2170, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 217, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90566676541099E+04, sum(abs) = 0.90566676541099E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138926829762E+05, sum(abs) = 0.18138926829762E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12576285629049E+08, sum(abs) = 0.12576285629049E+08, min = 0.00000000000000E+00, max = 0.44154800657066E+04 [UFEMISM]
 fraction_margin: sum = 0.12640293575004E+05, sum(abs) = 0.12640293575004E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.22537071046365E-10, sum(abs) = 0.26204501229418E-08, min = -.12290550521765E-11, max = 0.24128199438422E-11 [UFEMISM]
 dHi_dt: sum = 0.52880459872063E+04, sum(abs) = 0.85979623882062E+04, min = -.64379994717811E+02, max = 0.11332251112165E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12312132482835E+08, sum(abs) = 0.12312132482835E+08, min = 0.00000000000000E+00, max = 0.44154790080560E+04 [UFEMISM]
 divQ: sum = -.72453784249937E+01, sum(abs) = 0.51853616762603E+04, min = -.11004762484814E+03, max = 0.72147924594017E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.52881050888370E+04, sum(abs) = 0.85883415083328E+04, min = -.63669616808753E+02, max = 0.11230605211209E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12312132493762E+08, sum(abs) = 0.12312132493762E+08, min = 0.00000000000000E+00, max = 0.44154790070930E+04 [UFEMISM]
 divQ: sum = -.72453784249937E+01, sum(abs) = 0.51853616762603E+04, min = -.11004762484814E+03, max = 0.72147924594017E+02 [UFEMISM]
 dHi_dt: sum = 0.51991929462893E+04, sum(abs) = 0.10023005210193E+05, min = -.30317373415373E+03, max = 0.11230605211209E+03 [UFEMISM]
 AMB: sum = -.88912142547633E+02, sum(abs) = 0.14763606559387E+04, min = -.30321935635387E+03, max = 0.10892145956378E+03 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12312125433577E+08, sum(abs) = 0.12312129575843E+08, min = -.20711328536467E+01, max = 0.44154790072313E+04 [UFEMISM]
 Hi_eff: sum = 0.12596593939672E+08, sum(abs) = 0.12596593939672E+08, min = 0.00000000000000E+00, max = 0.44154790072313E+04 [UFEMISM]
 fraction_margin: sum = 0.12768775167651E+05, sum(abs) = 0.12768775167651E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45830145014369E+04, sum(abs) = 0.93743484896204E+04, min = -.30317373415373E+03, max = 0.11230605211209E+03 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.30808922242625E+03, sum(abs) = 0.33049386483362E+03, min = -.11202321203681E+02, max = 0.54460790205030E+02 [UFEMISM]
 pc%tau_np1: sum = 0.18678005755314E+03, sum(abs) = 0.18678005755314E+03, min = 0.00000000000000E+00, max = 0.64599408849297E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12564191631791E+08, sum(abs) = 0.12564191631791E+08, min = 0.00000000000000E+00, max = 0.40208354197104E+04 [UFEMISM]
 region%ice%Hib: sum = 0.25303682541951E+06, sum(abs) = 0.68417365519421E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.94169908386589E+05, sum(abs) = 0.17149083413039E+08, min = -.60386157708451E+04, max = 0.36334434271768E+04 [UFEMISM]
 region%ice%Ho: sum = 0.32943498632613E+07, sum(abs) = 0.32943498632613E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.36529221592801E+04, sum(abs) = 0.87155282917698E+04, min = -.38352323253297E+03, max = 0.90740776679439E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.28405830025952E+04, sum(abs) = 0.45967544088164E+04, min = -.10458792025654E+03, max = 0.25015374912831E+02 [UFEMISM]
 region%ice%dHib: sum = -.81233915668488E+03, sum(abs) = 0.41187738829536E+04, min = -.81021706149022E+02, max = 0.34244479477384E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.34976218014107E+04, sum(abs) = 0.49616951230341E+04, min = -.15156403473271E+03, max = 0.24258766235273E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.14442070136804E+04, sum(abs) = 0.42372089583122E+04, min = -.75123208538305E+02, max = 0.99725410706359E+02 [UFEMISM]
 mask_icefree_land: sum = 22, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3692, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9120, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4264, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51822, sum(abs) = 51822, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1295, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2170, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 217, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12576285629049E+08, sum(abs) = 0.12576285629049E+08, min = 0.00000000000000E+00, max = 0.44154800657066E+04 [UFEMISM]
 fraction_margin: sum = 0.12640293575004E+05, sum(abs) = 0.12640293575004E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17496090033332E+02, sum(abs) = 0.30374711512598E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99443118825441E+01, sum(abs) = 0.26742213535653E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14241123131160E+02, sum(abs) = 0.90287498508224E+02, min = -.12999181658173E+00, max = 0.12753324626719E+00 [UFEMISM]
 dHs_dy: sum = 0.11155784237914E+02, sum(abs) = 0.81877879520086E+02, min = -.76698219447861E-01, max = 0.86521841953791E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13574008046194E+03, sum(abs) = 0.13574008046194E+03, min = 0.00000000000000E+00, max = 0.14604442611460E+00 [UFEMISM]
 fraction_gr: sum = 0.90566676541099E+04, sum(abs) = 0.90566676541099E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138926829762E+05, sum(abs) = 0.18138926829762E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980227949022E+08, sum(abs) = 0.55980227949022E+08, min = 0.26931853234284E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.95559867095864E+05, sum(abs) = 0.95559867095864E+05, min = -.37956819789065E+02, max = 0.00000000000000E+00 [UFEMISM]
