 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57498580252800E+04, sum(abs) = 0.57498580252800E+04, min = 0.29957713280673E+01, max = 0.30030494831283E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57498580252800E+04, sum(abs) = 0.57498580252800E+04, min = 0.29957713280673E+01, max = 0.30030494831283E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57498298069682E+04, sum(abs) = 0.57498298069682E+04, min = 0.29957033597664E+01, max = 0.30031217500347E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86745691303416E+03, sum(abs) = 0.86745691303416E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15564149498743E+04, sum(abs) = 0.15564149498743E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35156797756098E+06, sum(abs) = 0.35156797756098E+06, min = 0.00000000000000E+00, max = 0.29924571263216E+03 [UFEMISM]
 fraction_margin: sum = 0.16759157423165E+04, sum(abs) = 0.16759157423165E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.39852261355369E+01, sum(abs) = 0.45762590237955E+02, min = -.95316002344757E+01, max = 0.37176429472338E+01 [UFEMISM]
 dHi_dt: sum = 0.46855773629439E+03, sum(abs) = 0.47117699429987E+03, min = -.16387399109496E+00, max = 0.39392358577010E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35201850532258E+06, sum(abs) = 0.35201850532258E+06, min = 0.00000000000000E+00, max = 0.29929256107350E+03 [UFEMISM]
 divQ: sum = 0.38202212536096E+02, sum(abs) = 0.15857501956381E+03, min = -.99132609743929E+01, max = 0.40867663111435E+01 [UFEMISM]
 dHi_dt: sum = 0.46768839155373E+03, sum(abs) = 0.47030764955921E+03, min = -.16387399109496E+00, max = 0.49495772435928E+01 [UFEMISM]
 AMB: sum = 0.31158813948715E+01, sum(abs) = 0.91880493534320E+02, min = -.10140034889010E+02, max = 0.49495772435928E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.35218398274630E+06, sum(abs) = 0.35218398274630E+06, min = 0.00000000000000E+00, max = 0.29931271709020E+03 [UFEMISM]
 Hi_eff: sum = 0.35220163397923E+06, sum(abs) = 0.35220163397923E+06, min = 0.00000000000000E+00, max = 0.29931271709020E+03 [UFEMISM]
 fraction_margin: sum = 0.16759175844238E+04, sum(abs) = 0.16759175844238E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44324625941197E+03, sum(abs) = 0.44586551741745E+03, min = -.16387399109495E+00, max = 0.52470747804238E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86821653751943E+03, sum(abs) = 0.86821653751943E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15578593376750E+04, sum(abs) = 0.15578593376750E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18976343015128E+07, sum(abs) = 0.44430875197222E+07, min = -.13476780469847E+05, max = 0.13770739142291E+05 [UFEMISM]
 tau_dy_b: sum = -.63688968386741E+06, sum(abs) = 0.20244627123823E+08, min = -.51722512642996E+05, max = 0.45597622023962E+05 [UFEMISM]
 du_dx_a: sum = 0.21873768886677E+00, sum(abs) = 0.25989851988595E+00, min = -.44293325782089E-03, max = 0.43136239208989E-02 [UFEMISM]
 du_dy_a: sum = -.36538477849191E-02, sum(abs) = 0.21343547779179E+00, min = -.44902035953123E-02, max = 0.54727742087593E-02 [UFEMISM]
 dv_dx_a: sum = -.24710684469522E-02, sum(abs) = 0.11578112719807E+00, min = -.14141459041317E-02, max = 0.18985718454016E-02 [UFEMISM]
 dv_dy_a: sum = 0.53635597302920E-01, sum(abs) = 0.30574550484317E+00, min = -.14307573624124E-02, max = 0.17432626991050E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.17357025309009E+00, sum(abs) = 0.19066571563846E+00, min = -.86157930806593E-04, max = 0.40427046756692E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.28047605579896E-01, sum(abs) = 0.85016849830785E+00, min = -.93842656673216E-03, max = 0.95212152683239E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.42039595802565E+15, sum(abs) = 0.42039595802565E+15, min = 0.81866827655544E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.61218577843508E+15, sum(abs) = 0.61218577843508E+15, min = 0.98890939851323E+07, max = 0.75096640239890E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.35041398483473E+14, sum(abs) = 0.35041398483473E+14, min = 0.85694592108971E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.21259415434510E+16, sum(abs) = 0.21259415434510E+16, min = 0.39569190362276E+07, max = 0.26116396284273E+15 [UFEMISM]
 DIVA%N_b: sum = 0.26074904021896E+16, sum(abs) = 0.26074904021896E+16, min = 0.60385825731906E+07, max = 0.16450355678334E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.40075441953076E+12, sum(abs) = 0.50157998596721E+12, min = -.37285696143588E+11, max = 0.17368981179836E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.84321408847096E+10, sum(abs) = 0.36890545017221E+12, min = -.24972965744576E+11, max = 0.17482499087828E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.45043810701051E-01, sum(abs) = 0.45043810701051E-01, min = 0.00000000000000E+00, max = 0.96504782126907E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.33764328906868E-01, sum(abs) = 0.33764328906868E-01, min = 0.00000000000000E+00, max = 0.64610954024530E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22557413178297E+10, sum(abs) = 0.22557413178297E+10, min = 0.00000000000000E+00, max = 0.11140266332629E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.38363202956331E+10, sum(abs) = 0.38363202956331E+10, min = 0.00000000000000E+00, max = 0.10901626808659E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.19085303706854E+10, sum(abs) = 0.19085303706854E+10, min = 0.00000000000000E+00, max = 0.10381242512651E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.31389915644471E+10, sum(abs) = 0.31389915644471E+10, min = 0.00000000000000E+00, max = 0.10160921997871E+08 [UFEMISM]
 u_b: sum = 0.69842749197006E+05, sum(abs) = 0.69996106275018E+05, min = -.16907816643682E+01, max = 0.11851268743518E+03 [UFEMISM]
 v_b: sum = -.26191105146564E+03, sum(abs) = 0.45751747495124E+04, min = -.93015362044778E+01, max = 0.92464921202664E+01 [UFEMISM]
 u_b: sum = 0.69244700372558E+05, sum(abs) = 0.69398049570623E+05, min = -.16416461674738E+01, max = 0.11763427893931E+03 [UFEMISM]
 v_b: sum = -.25433804496728E+03, sum(abs) = 0.45315059647702E+04, min = -.91385211791956E+01, max = 0.91857512222749E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.69134727445148E+05, sum(abs) = 0.69280284549382E+05, min = -.15703241127393E+01, max = 0.11760085196842E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.25009011970253E+03, sum(abs) = 0.44209579776640E+04, min = -.90335729208433E+01, max = 0.89954228405568E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.28423482047422E+07, sum(abs) = 0.67665246201822E+07, min = -.56256070232211E+05, max = 0.55821262931033E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.58358083729035E+06, sum(abs) = 0.20579441326177E+08, min = -.59707541480031E+05, max = 0.56996134156714E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.83090103037648E+06, sum(abs) = 0.83273866884579E+06, min = -.16768293852106E+01, max = 0.11765078608543E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.30506582589961E+04, sum(abs) = 0.54342033056794E+05, min = -.91903462950445E+01, max = 0.92793514504269E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.69244700372558E+05, sum(abs) = 0.69398049570623E+05, min = -.16416461674738E+01, max = 0.11763427893931E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.25433804496728E+03, sum(abs) = 0.45315059647702E+04, min = -.91385211791956E+01, max = 0.91857512222749E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86768686669472E+03, sum(abs) = 0.86768686669472E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15568511691882E+04, sum(abs) = 0.15568511691882E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.35175880055585E+06, sum(abs) = 0.35175880055585E+06, min = 0.00000000000000E+00, max = 0.29926589627589E+03 [UFEMISM]
 fraction_margin: sum = 0.16759138603649E+04, sum(abs) = 0.16759138603649E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.49436931620833E-01, sum(abs) = 0.49831938615646E+02, min = -.95512782281867E+01, max = 0.37273476408438E+01 [UFEMISM]
 dHi_dt: sum = 0.46462082284058E+03, sum(abs) = 0.46956690683467E+03, min = -.10269170187115E+01, max = 0.39468345391241E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.35220499321209E+06, sum(abs) = 0.35220499321209E+06, min = 0.00000000000000E+00, max = 0.29931270085689E+03 [UFEMISM]
 divQ: sum = 0.38103898337274E+02, sum(abs) = 0.16186506259045E+03, min = -.99345339410446E+01, max = 0.40971318613102E+01 [UFEMISM]
 dHi_dt: sum = 0.46360292722988E+03, sum(abs) = 0.46854901122396E+03, min = -.10269170187115E+01, max = 0.48713093912715E+01 [UFEMISM]
 AMB: sum = -.10673325423261E+01, sum(abs) = 0.85401700574175E+02, min = -.10161628611544E+02, max = 0.48713093912715E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.35218314350795E+06, sum(abs) = 0.35218314350795E+06, min = 0.00000000000000E+00, max = 0.29931272278706E+03 [UFEMISM]
 Hi_eff: sum = 0.35220142042559E+06, sum(abs) = 0.35220142042559E+06, min = 0.00000000000000E+00, max = 0.29931272278706E+03 [UFEMISM]
 fraction_margin: sum = 0.16759146059670E+04, sum(abs) = 0.16759146059670E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44229597797600E+03, sum(abs) = 0.44724206197009E+03, min = -.10269170187115E+01, max = 0.98201998063241E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.20884531355710E+00, sum(abs) = 0.20884531355710E+00, min = 0.00000000000000E+00, max = 0.88725789503679E-01 [UFEMISM]
 region%ice%Hs: sum = 0.12129444279616E+06, sum(abs) = 0.12611444279616E+06, min = -.10000000000000E+02, max = 0.48324508498411E+03 [UFEMISM]
 region%ice%Hib: sum = -.23044592959309E+06, sum(abs) = 0.31084924585256E+06, min = -.27657735533311E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34540757242374E+06, sum(abs) = 0.48001950389946E+06, min = -.79516902944384E+03, max = 0.20044742875124E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25396918295942E+06, sum(abs) = 0.25396918295942E+06, min = 0.00000000000000E+00, max = 0.26657735533311E+03 [UFEMISM]
 region%ice%dHi: sum = 0.32082908528813E+05, sum(abs) = 0.32211846465613E+05, min = -.18295520476280E+02, max = 0.27833791369380E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18646283259972E+05, sum(abs) = 0.18677593487768E+05, min = -.41337562485135E+01, max = 0.25581215704760E+02 [UFEMISM]
 region%ice%dHib: sum = -.13436625268841E+05, sum(abs) = 0.13534252977845E+05, min = -.24852567366818E+02, max = 0.16335922372687E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26080914037772E+03, sum(abs) = 0.26179707962021E+03, min = -.12147378410407E+00, max = 0.33313872087837E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18196197831626E+03, sum(abs) = 0.18466073134440E+03, min = -.42629279824951E+00, max = 0.67267238539668E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35175880055585E+06, sum(abs) = 0.35175880055585E+06, min = 0.00000000000000E+00, max = 0.29926589627589E+03 [UFEMISM]
 fraction_margin: sum = 0.16759138603649E+04, sum(abs) = 0.16759138603649E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10066969636042E+01, sum(abs) = 0.63175138469261E+01, min = -.22445523004644E-01, max = 0.30482795358348E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68648619705077E+00, sum(abs) = 0.23209647353192E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.69553890928312E+00, sum(abs) = 0.92166067259637E+00, min = -.49476975812594E-02, max = 0.10407924360814E-01 [UFEMISM]
 dHs_dy: sum = 0.22713948981379E+00, sum(abs) = 0.67805789697834E+01, min = -.29616873469499E-01, max = 0.32078326638345E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70428679057351E+01, sum(abs) = 0.70428679057351E+01, min = 0.00000000000000E+00, max = 0.33724530084447E-01 [UFEMISM]
 fraction_gr: sum = 0.86768686669472E+03, sum(abs) = 0.86768686669472E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15568511691882E+04, sum(abs) = 0.15568511691882E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819364590612E+07, sum(abs) = 0.62819364590612E+07, min = 0.27289963867024E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57516898435164E+04, sum(abs) = 0.57516898435164E+04, min = -.31600000000000E+01, max = -.28996386702400E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57498458823487E+04, sum(abs) = 0.57498458823487E+04, min = 0.29957420798821E+01, max = 0.30030805810936E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57498580252800E+04, sum(abs) = 0.57498580252800E+04, min = 0.29957713280673E+01, max = 0.30030494831283E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57498298069682E+04, sum(abs) = 0.57498298069682E+04, min = 0.29957033597664E+01, max = 0.30031217500347E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12144302029406E+06, sum(abs) = 0.12626302029406E+06, min = -.10000000000000E+02, max = 0.48341548668173E+03 [UFEMISM]
 region%ice%Hib: sum = -.23054958951624E+06, sum(abs) = 0.31095290577572E+06, min = -.27672214062401E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.34515533500269E+06, sum(abs) = 0.48003955213603E+06, min = -.79516902944384E+03, max = 0.20062153901796E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25407284288258E+06, sum(abs) = 0.25407284288258E+06, min = 0.00000000000000E+00, max = 0.26672214062401E+03 [UFEMISM]
 region%ice%dHi: sum = 0.32335145949862E+05, sum(abs) = 0.32465544648455E+05, min = -.18388246162782E+02, max = 0.28043617130318E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.18794860757865E+05, sum(abs) = 0.18826601272783E+05, min = -.41783263679467E+01, max = 0.25770619570946E+02 [UFEMISM]
 region%ice%dHib: sum = -.13540285191997E+05, sum(abs) = 0.13638943375672E+05, min = -.25039919092991E+02, max = 0.16418716388774E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26080914037772E+03, sum(abs) = 0.26179707962021E+03, min = -.12147378410407E+00, max = 0.33313872087837E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18196197831626E+03, sum(abs) = 0.18466073134440E+03, min = -.42629279824951E+00, max = 0.67267238539668E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 917, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 759, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6269, sum(abs) = 6269, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.35201091957102E+06, sum(abs) = 0.35201091957102E+06, min = 0.00000000000000E+00, max = 0.29929257235731E+03 [UFEMISM]
 fraction_margin: sum = 0.16759144387390E+04, sum(abs) = 0.16759144387390E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10070203369060E+01, sum(abs) = 0.63182731203644E+01, min = -.22445769609696E-01, max = 0.30488741875844E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68664188281359E+00, sum(abs) = 0.23220313596788E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.69613968655611E+00, sum(abs) = 0.92238881467724E+00, min = -.49703422895194E-02, max = 0.10407739070870E-01 [UFEMISM]
 dHs_dy: sum = 0.22724838484264E+00, sum(abs) = 0.67872908254581E+01, min = -.29612447822422E-01, max = 0.32077861926443E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.70498140621152E+01, sum(abs) = 0.70498140621152E+01, min = 0.00000000000000E+00, max = 0.33724030873240E-01 [UFEMISM]
 fraction_gr: sum = 0.86798909804424E+03, sum(abs) = 0.86798909804424E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15574259025695E+04, sum(abs) = 0.15574259025695E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819351429999E+07, sum(abs) = 0.62819351429999E+07, min = 0.27289961546205E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57514704999732E+04, sum(abs) = 0.57514704999732E+04, min = -.31600000000000E+01, max = -.28996154620492E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
