 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 region%ice%dHib_dt: sum = 0.16739319261924E+04, sum(abs) = 0.37148473742882E+04, min = -.39709065405310E+02, max = 0.79995138180002E+02 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3695, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9164, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51793, sum(abs) = 51793, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1252, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2160, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 981, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12597168081888E+08, sum(abs) = 0.12597168081888E+08, min = 0.00000000000000E+00, max = 0.44155020564854E+04 [UFEMISM]
 fraction_margin: sum = 0.12666882966920E+05, sum(abs) = 0.12666882966920E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17467135860144E+02, sum(abs) = 0.30358621899226E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99025456008955E+01, sum(abs) = 0.26741943206227E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14269210135717E+02, sum(abs) = 0.90320544303796E+02, min = -.12998196494790E+00, max = 0.12325391858779E+00 [UFEMISM]
 dHs_dy: sum = 0.11184869753938E+02, sum(abs) = 0.81919002784586E+02, min = -.78788563988217E-01, max = 0.86436884963444E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13581170145327E+03, sum(abs) = 0.13581170145327E+03, min = 0.00000000000000E+00, max = 0.14525401007937E+00 [UFEMISM]
 fraction_gr: sum = 0.90815798643465E+04, sum(abs) = 0.90815798643465E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18188123065078E+05, sum(abs) = 0.18188123065078E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Cpi: sum = 0.41297256415499E+09, sum(abs) = 0.41297256415499E+09, min = 0.17023967571053E+04, max = 0.21805041606291E+04 [UFEMISM]
 ice%Ki: sum = 0.14479191335391E+14, sum(abs) = 0.14479191335391E+14, min = 0.62314266907010E+08, max = 0.88401908336066E+08 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980118942619E+08, sum(abs) = 0.55980118942619E+08, min = 0.26931851321086E+03, max = 0.27316000000000E+03 [UFEMISM]
 u_times_dTdxp_upwind: sum = 0.11232110489105E+03, sum(abs) = 0.16398332964993E+03, min = -.18698375445096E+00, max = 0.30811512597380E+01 [UFEMISM]
 v_times_dTdyp_upwind: sum = 0.10829292134661E+03, sum(abs) = 0.19190805371212E+03, min = -.26225043801305E+00, max = 0.18885473916116E+01 [UFEMISM]
 ice%internal_heating: sum =                  NaN, sum(abs) =                  NaN, min = 0.00000000000000E+00, max = 0.20587340262853E+07 [UFEMISM]
 ice%frictional_heating: sum = 0.52036869608353E+09, sum(abs) = 0.52036869608353E+09, min = 0.00000000000000E+00, max = 0.41788944702720E+06 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980118942619E+08, sum(abs) = 0.55980118942619E+08, min = 0.26931851321086E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.75153147324924E+05, sum(abs) = 0.75153147324924E+05, min = -.36519657914134E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53350118432833E+08, sum(abs) = 0.53350118432833E+08, min = 0.22000758107176E+03, max = 0.28140898633517E+03 [UFEMISM]
 climate%T2m: sum = 0.52159537793231E+08, sum(abs) = 0.52159537793231E+08, min = 0.20673929530082E+03, max = 0.28567883601950E+03 [UFEMISM]
 climate%Precip: sum = 0.87591627018659E+04, sum(abs) = 0.87591627018659E+04, min = 0.00000000000000E+00, max = 0.63094267498776E+00 [UFEMISM]
 ocean%T_draft: sum = -.11518848451254E+05, sum(abs) = 0.12176168588869E+05, min = -.22209510253223E+01, max = 0.13616051292776E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18740336301543E+05, sum(abs) = 0.18740336301543E+05, min = -.37673610357217E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.24775552939843E+06, sum(abs) = 0.35751855358498E+06, min = -.25247492744006E+01, max = 0.82296776598294E+01 [UFEMISM]
 ocean%S: sum = 0.94210319923722E+07, sum(abs) = 0.94210319923722E+07, min = 0.32676811410117E+02, max = 0.34998390088395E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.51089640451059E+06, sum(abs) = 0.51089640451059E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51235302463572E+06, sum(abs) = 0.51235302463572E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50506992401008E+06, sum(abs) = 0.50506992401008E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3695, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9164, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4224, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51793, sum(abs) = 51793, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1252, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2160, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 981, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90815798643465E+04, sum(abs) = 0.90815798643465E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18188123065078E+05, sum(abs) = 0.18188123065078E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12597168081888E+08, sum(abs) = 0.12597168081888E+08, min = 0.00000000000000E+00, max = 0.44155020564854E+04 [UFEMISM]
 fraction_margin: sum = 0.12666882966920E+05, sum(abs) = 0.12666882966920E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.77052451774282E+01, sum(abs) = 0.77052451779201E+01, min = -.44994216685801E-12, max = 0.15831606908856E+01 [UFEMISM]
 dHi_dt: sum = 0.61874917867811E+04, sum(abs) = 0.92341065209901E+04, min = -.43057257918000E+02, max = 0.90521824304238E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12347926932907E+08, sum(abs) = 0.12347926932907E+08, min = 0.00000000000000E+00, max = 0.44155022655611E+04 [UFEMISM]
 divQ: sum = -.39076337359354E+02, sum(abs) = 0.61964650898524E+04, min = -.87080731484051E+02, max = 0.53916476358767E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.61890182352899E+04, sum(abs) = 0.91949464422986E+04, min = -.39656063960204E+02, max = 0.88285489498930E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12347928459356E+08, sum(abs) = 0.12347928459356E+08, min = 0.00000000000000E+00, max = 0.44155022657808E+04 [UFEMISM]
 divQ: sum = -.39076337359354E+02, sum(abs) = 0.61964650898524E+04, min = -.87080731484051E+02, max = 0.53916476358767E+02 [UFEMISM]
 dHi_dt: sum = 0.61470987815264E+04, sum(abs) = 0.93285426083615E+04, min = -.39656063960204E+02, max = 0.88285489498930E+02 [UFEMISM]
 AMB: sum = -.41919453763429E+02, sum(abs) = 0.41437460127847E+03, min = -.30489524150882E+02, max = 0.30920446111012E+02 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12351617250342E+08, sum(abs) = 0.12351630474092E+08, min = -.27705180044419E+01, max = 0.44155022899770E+04 [UFEMISM]
 Hi_eff: sum = 0.12628869921593E+08, sum(abs) = 0.12628870522757E+08, min = -.27002092233402E+00, max = 0.44155022899770E+04 [UFEMISM]
 fraction_margin: sum = 0.12809299402739E+05, sum(abs) = 0.12809299402739E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.58078469428550E+04, sum(abs) = 0.89825337186105E+04, min = -.39656063960204E+02, max = 0.88285489498930E+02 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3704, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51776, sum(abs) = 51776, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1237, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2144, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 986, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90896958470889E+04, sum(abs) = 0.90896958470889E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18203605047508E+05, sum(abs) = 0.18203605047508E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49533983723068E+08, sum(abs) = 0.91429050276625E+09, min = -.11681052885081E+07, max = 0.63928580363869E+06 [UFEMISM]
 tau_dy_b: sum = -.81595039962432E+08, sum(abs) = 0.85421783940354E+09, min = -.44186033840889E+06, max = 0.70446858927225E+06 [UFEMISM]
 du_dx_a: sum = 0.13415685792196E+01, sum(abs) = 0.10574547500804E+02, min = -.26022765267221E+00, max = 0.23615703290538E+00 [UFEMISM]
 du_dy_a: sum = -.78761668024890E+00, sum(abs) = 0.11662347029041E+02, min = -.24133982563060E+00, max = 0.17917911649579E+00 [UFEMISM]
 dv_dx_a: sum = 0.34296466436553E+00, sum(abs) = 0.13694298002191E+02, min = -.21352174879036E+00, max = 0.21243228843991E+00 [UFEMISM]
 dv_dy_a: sum = 0.37399177172363E+01, sum(abs) = 0.10475706078186E+02, min = -.11669848265676E+00, max = 0.12175448742369E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61316758879489E+02, sum(abs) = 0.46533282008372E+03, min = -.21258970687043E+01, max = 0.54299987269895E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.57427821886160E+02, sum(abs) = 0.42854922175523E+03, min = -.68109733289377E+00, max = 0.80427363455095E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.50861156117846E+14, sum(abs) = 0.50861156117846E+14, min = 0.11036848161943E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10185980403805E+15, sum(abs) = 0.10185980403805E+15, min = 0.16313520794083E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.42038966602410E+13, sum(abs) = 0.42038966602410E+13, min = 0.63744011951436E+06, max = 0.46523454178531E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48136491581182E+16, sum(abs) = 0.48136491581182E+16, min = 0.13767327575907E+06, max = 0.12133051442664E+14 [UFEMISM]
 DIVA%N_b: sum = 0.96705803232313E+16, sum(abs) = 0.96705803232313E+16, min = 0.21585443448509E+06, max = 0.11837679986689E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.20164308361938E+10, sum(abs) = 0.71934274717440E+11, min = -.12244557061257E+09, max = 0.11546483554704E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.24596044685674E+10, sum(abs) = 0.69516898023401E+11, min = -.10664405638740E+09, max = 0.94419297808954E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13450739806313E+02, sum(abs) = 0.13450739806313E+02, min = 0.00000000000000E+00, max = 0.20407346692039E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.12056665936198E+02, sum(abs) = 0.12056665936198E+02, min = 0.00000000000000E+00, max = 0.17036420281152E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.15809397082580E+12, sum(abs) = 0.15809397082580E+12, min = 0.00000000000000E+00, max = 0.18391201883344E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.31780076827559E+12, sum(abs) = 0.31780076827559E+12, min = 0.00000000000000E+00, max = 0.18018440193553E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.20037353258718E+10, sum(abs) = 0.20037353258718E+10, min = 0.00000000000000E+00, max = 0.92923100337309E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.40117649719683E+10, sum(abs) = 0.40117649719683E+10, min = 0.00000000000000E+00, max = 0.80016640378970E+07 [UFEMISM]
 u_b: sum = -.27202322549822E+06, sum(abs) = 0.11703641589841E+07, min = -.37528106499147E+04, max = 0.28803068593340E+04 [UFEMISM]
 v_b: sum = 0.30217666168698E+06, sum(abs) = 0.20718783454571E+07, min = -.13756194232405E+04, max = 0.31497906046508E+04 [UFEMISM]
 u_b: sum = -.32802445706587E+06, sum(abs) = 0.11783956302029E+07, min = -.33699735490965E+04, max = 0.26154762367835E+04 [UFEMISM]
 v_b: sum = 0.32684643142552E+06, sum(abs) = 0.20784458715915E+07, min = -.13737341558750E+04, max = 0.28810765484710E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.31970511337514E+06, sum(abs) = 0.11154689941034E+07, min = -.33456711010085E+04, max = 0.26154762367835E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.33805569641338E+06, sum(abs) = 0.20190471769338E+07, min = -.13737341558750E+04, max = 0.28755488078411E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.46848600953020E+08, sum(abs) = 0.84257010795843E+09, min = -.10911380750150E+07, max = 0.57813874706421E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.77227117802904E+08, sum(abs) = 0.78712018344306E+09, min = -.43210547075147E+06, max = 0.67798931679636E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.39305276028400E+07, sum(abs) = 0.14099511090943E+08, min = -.33805173441397E+04, max = 0.26154762367835E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.39292781511739E+07, sum(abs) = 0.24902666847626E+08, min = -.13737341558750E+04, max = 0.28835686852606E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.32802445706587E+06, sum(abs) = 0.11783956302029E+07, min = -.33699735490965E+04, max = 0.26154762367835E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.32684643142552E+06, sum(abs) = 0.20784458715915E+07, min = -.13737341558750E+04, max = 0.28810765484710E+04 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3702, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4215, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51777, sum(abs) = 51777, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1250, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2154, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 979, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90847240536853E+04, sum(abs) = 0.90847240536853E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18194178387685E+05, sum(abs) = 0.18194178387685E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12600286460765E+08, sum(abs) = 0.12600286460765E+08, min = 0.00000000000000E+00, max = 0.44155016223588E+04 [UFEMISM]
 fraction_margin: sum = 0.12666832122816E+05, sum(abs) = 0.12666832122816E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.73474860933615E+01, sum(abs) = 0.73474860938590E+01, min = -.39619002523139E-12, max = 0.15831606908856E+01 [UFEMISM]
 dHi_dt: sum = 0.62277731561127E+04, sum(abs) = 0.91552715255303E+04, min = -.38540307468531E+02, max = 0.88225675332558E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12351513341095E+08, sum(abs) = 0.12351513341095E+08, min = 0.00000000000000E+00, max = 0.44155018313156E+04 [UFEMISM]
 divQ: sum = -.59225518351920E+02, sum(abs) = 0.61357010749495E+04, min = -.84288588229819E+02, max = 0.49399525909297E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.62291705260380E+04, sum(abs) = 0.91199883467684E+04, min = -.35577075404296E+02, max = 0.86434065066836E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12351514738465E+08, sum(abs) = 0.12351514738465E+08, min = 0.00000000000000E+00, max = 0.44155018315332E+04 [UFEMISM]
 divQ: sum = -.59225518351920E+02, sum(abs) = 0.61357010749495E+04, min = -.84288588229819E+02, max = 0.49399525909297E+02 [UFEMISM]
 dHi_dt: sum = 0.61751644693995E+04, sum(abs) = 0.93665995190897E+04, min = -.35577075404296E+02, max = 0.86434065066836E+02 [UFEMISM]
 AMB: sum = -.54006056638441E+02, sum(abs) = 0.61477932140535E+03, min = -.31010629758099E+02, max = 0.32392691182716E+02 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12351277073645E+08, sum(abs) = 0.12351277181925E+08, min = -.54139657146083E-01, max = 0.44155018315937E+04 [UFEMISM]
 Hi_eff: sum = 0.12628941831693E+08, sum(abs) = 0.12628941831693E+08, min = 0.00000000000000E+00, max = 0.44155018315937E+04 [UFEMISM]
 fraction_margin: sum = 0.12807754628757E+05, sum(abs) = 0.12807754628757E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.58110353337841E+04, sum(abs) = 0.90115803760232E+04, min = -.35577075404296E+02, max = 0.86434065066836E+02 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.18206456780768E+03, sum(abs) = 0.18217284712197E+03, min = -.54139657146083E-01, max = 0.35743763890748E+02 [UFEMISM]
 pc%tau_np1: sum = 0.76575556897193E+02, sum(abs) = 0.76575556897193E+02, min = 0.00000000000000E+00, max = 0.35726531340030E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12588421640215E+08, sum(abs) = 0.12588421640215E+08, min = 0.00000000000000E+00, max = 0.40209026144041E+04 [UFEMISM]
 region%ice%Hib: sum = 0.24313607227557E+06, sum(abs) = 0.68516373050861E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 region%ice%TAF: sum = 0.12830066995398E+06, sum(abs) = 0.17161037351315E+08, min = -.60386157708451E+04, max = 0.36331975143063E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33042506164053E+07, sum(abs) = 0.33042506164053E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 region%ice%dHi: sum = 0.37202157955786E+05, sum(abs) = 0.64519386102486E+05, min = -.41698222238655E+03, max = 0.47221196801921E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.27032740327079E+05, sum(abs) = 0.35908664499495E+05, min = -.14817506551364E+03, max = 0.14122684189202E+03 [UFEMISM]
 region%ice%dHib: sum = -.10169417628707E+05, sum(abs) = 0.28610721602991E+05, min = -.39542400798103E+03, max = 0.37232005640552E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.40914351682067E+04, sum(abs) = 0.52836976121253E+04, min = -.15840582720369E+02, max = 0.18909089445290E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.17180059701129E+04, sum(abs) = 0.36977386446709E+04, min = -.33587531060003E+02, max = 0.78002839112370E+02 [UFEMISM]
 mask_icefree_land: sum = 15, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3702, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9166, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4215, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51777, sum(abs) = 51777, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1250, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2154, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 979, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12600286460765E+08, sum(abs) = 0.12600286460765E+08, min = 0.00000000000000E+00, max = 0.44155016223588E+04 [UFEMISM]
 fraction_margin: sum = 0.12666832122816E+05, sum(abs) = 0.12666832122816E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17466226344562E+02, sum(abs) = 0.30357931502080E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.98991311881650E+01, sum(abs) = 0.26742227910940E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14273293037240E+02, sum(abs) = 0.90331196844596E+02, min = -.12998256123392E+00, max = 0.12273772323588E+00 [UFEMISM]
 dHs_dy: sum = 0.11188716792472E+02, sum(abs) = 0.81927227183564E+02, min = -.79003095519343E-01, max = 0.86428726414148E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13582851092734E+03, sum(abs) = 0.13582851092734E+03, min = 0.00000000000000E+00, max = 0.14524317597057E+00 [UFEMISM]
 fraction_gr: sum = 0.90847240536853E+04, sum(abs) = 0.90847240536853E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
