 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 ocean%T: sum = -.25136144522198E+06, sum(abs) = 0.36216807101500E+06, min = -.23537887725523E+01, max = 0.81699174537609E+01 [UFEMISM]
 ocean%S: sum = 0.94123920509915E+07, sum(abs) = 0.94123920509915E+07, min = 0.32701770764247E+02, max = 0.35017614334395E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.50677807512753E+06, sum(abs) = 0.50677807512753E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50390188314382E+06, sum(abs) = 0.50390188314382E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3670, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9164, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4228, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51760, sum(abs) = 51760, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2199, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2159, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 990, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 9, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90852199131773E+04, sum(abs) = 0.90852199131773E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18194159353474E+05, sum(abs) = 0.18194159353474E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12587605732755E+08, sum(abs) = 0.12587605732755E+08, min = 0.00000000000000E+00, max = 0.44155027005203E+04 [UFEMISM]
 fraction_margin: sum = 0.12678996402231E+05, sum(abs) = 0.12678996402231E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.96510723578227E+01, sum(abs) = 0.96510723583122E+01, min = -.34269115323227E-12, max = 0.20071230532523E+01 [UFEMISM]
 dHi_dt: sum = 0.64180716320133E+04, sum(abs) = 0.93175909160448E+04, min = -.31774834952510E+02, max = 0.85885243118719E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12340335141375E+08, sum(abs) = 0.12340335141375E+08, min = 0.00000000000000E+00, max = 0.44155051863042E+04 [UFEMISM]
 divQ: sum = -.95827965167435E+02, sum(abs) = 0.61279845465454E+04, min = -.80612297671961E+02, max = 0.42911158072836E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.64192235302524E+04, sum(abs) = 0.92831103756028E+04, min = -.29419140976848E+02, max = 0.84357768982072E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12340336293273E+08, sum(abs) = 0.12340336293273E+08, min = 0.00000000000000E+00, max = 0.44155051867206E+04 [UFEMISM]
 divQ: sum = -.95827965167435E+02, sum(abs) = 0.61279845465454E+04, min = -.80612297671961E+02, max = 0.42911158072836E+02 [UFEMISM]
 dHi_dt: sum = 0.63253923841411E+04, sum(abs) = 0.92803634215513E+04, min = -.29419140976848E+02, max = 0.71675190363723E+02 [UFEMISM]
 AMB: sum = -.93831146111322E+02, sum(abs) = 0.62771261528267E+03, min = -.86587559796858E+02, max = 0.32185606835416E+02 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12344419553662E+08, sum(abs) = 0.12344427035839E+08, min = -.29121642577850E+01, max = 0.44155067534025E+04 [UFEMISM]
 Hi_eff: sum = 0.12621634041381E+08, sum(abs) = 0.12621634172176E+08, min = -.65397504976928E-01, max = 0.44155067534025E+04 [UFEMISM]
 fraction_margin: sum = 0.12826474035743E+05, sum(abs) = 0.12826474035743E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.59047139263648E+04, sum(abs) = 0.88563898319288E+04, min = -.29419140976848E+02, max = 0.35911848135950E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3681, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51733, sum(abs) = 51733, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2154, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 987, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90937288936939E+04, sum(abs) = 0.90937288936939E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18210079554642E+05, sum(abs) = 0.18210079554642E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.48083745330099E+08, sum(abs) = 0.91364096034908E+09, min = -.11355758893967E+07, max = 0.64015476840367E+06 [UFEMISM]
 tau_dy_b: sum = -.80347211147867E+08, sum(abs) = 0.85359875551754E+09, min = -.43228880665717E+06, max = 0.68695432406013E+06 [UFEMISM]
 du_dx_a: sum = 0.13472970222242E+01, sum(abs) = 0.10630712345214E+02, min = -.28289724660852E+00, max = 0.25723298564325E+00 [UFEMISM]
 du_dy_a: sum = -.82678956243966E+00, sum(abs) = 0.11671139641564E+02, min = -.25417714143927E+00, max = 0.19223386469549E+00 [UFEMISM]
 dv_dx_a: sum = 0.29800889655613E+00, sum(abs) = 0.13581251369350E+02, min = -.22094432007829E+00, max = 0.22159354700796E+00 [UFEMISM]
 dv_dy_a: sum = 0.36771736959196E+01, sum(abs) = 0.10421157649172E+02, min = -.12308419867782E+00, max = 0.12622571821532E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.60223410323708E+02, sum(abs) = 0.45257615206099E+03, min = -.20850460490848E+01, max = 0.53720955037619E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.54374262003772E+02, sum(abs) = 0.41753495283222E+03, min = -.65305665720975E+00, max = 0.76154204861255E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.51163687928019E+14, sum(abs) = 0.51163687928019E+14, min = 0.11273894133149E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10245047559809E+15, sum(abs) = 0.10245047559809E+15, min = 0.16472845977883E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.42247069498113E+13, sum(abs) = 0.42247069498113E+13, min = 0.62210505153954E+06, max = 0.46283243546605E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48207713814835E+16, sum(abs) = 0.48207713814835E+16, min = 0.11971118485983E+06, max = 0.12152897903612E+14 [UFEMISM]
 DIVA%N_b: sum = 0.96851117533057E+16, sum(abs) = 0.96851117533057E+16, min = 0.23696626821991E+06, max = 0.11756641447800E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.19293866284794E+10, sum(abs) = 0.71656330418863E+11, min = -.12044719892758E+09, max = 0.11521953096534E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.24893417504019E+10, sum(abs) = 0.69213057794692E+11, min = -.10484748856106E+09, max = 0.94562916337099E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13303879341985E+02, sum(abs) = 0.13303879341985E+02, min = 0.00000000000000E+00, max = 0.19279323428547E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11920027040961E+02, sum(abs) = 0.11920027040961E+02, min = 0.00000000000000E+00, max = 0.16076784704497E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.15638343499839E+12, sum(abs) = 0.15638343499839E+12, min = 0.00000000000000E+00, max = 0.18390362377548E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.31435355832374E+12, sum(abs) = 0.31435355832374E+12, min = 0.00000000000000E+00, max = 0.18018014861056E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.20012336980529E+10, sum(abs) = 0.20012336980529E+10, min = 0.00000000000000E+00, max = 0.92616759679027E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.40074348260536E+10, sum(abs) = 0.40074348260536E+10, min = 0.00000000000000E+00, max = 0.79808980172565E+07 [UFEMISM]
 u_b: sum = -.27294937024341E+06, sum(abs) = 0.11697914830837E+07, min = -.37712930700152E+04, max = 0.27673640331263E+04 [UFEMISM]
 v_b: sum = 0.30187148529974E+06, sum(abs) = 0.20364360289222E+07, min = -.13800958928385E+04, max = 0.31336260374195E+04 [UFEMISM]
 u_b: sum = -.30613423228617E+06, sum(abs) = 0.11676576682540E+07, min = -.34508214351313E+04, max = 0.26855567989371E+04 [UFEMISM]
 v_b: sum = 0.32871641343283E+06, sum(abs) = 0.20550415917682E+07, min = -.13624456069150E+04, max = 0.29549286424899E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.29805024090157E+06, sum(abs) = 0.11057677636341E+07, min = -.34286167176779E+04, max = 0.26855567989371E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.33972195418785E+06, sum(abs) = 0.19962780928241E+07, min = -.13624456069150E+04, max = 0.29500233708811E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45707302565078E+08, sum(abs) = 0.84378655072319E+09, min = -.10687740111060E+07, max = 0.57470449318429E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.75985128306163E+08, sum(abs) = 0.78828034470442E+09, min = -.40201862080438E+06, max = 0.66542582232395E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.36679785211075E+07, sum(abs) = 0.13971371217680E+08, min = -.34608825904834E+04, max = 0.26855567989371E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.39515642542267E+07, sum(abs) = 0.24622285473114E+08, min = -.13624456069150E+04, max = 0.29572214248341E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.30613423228617E+06, sum(abs) = 0.11676576682540E+07, min = -.34508214351313E+04, max = 0.26855567989371E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.32871641343283E+06, sum(abs) = 0.20550415917682E+07, min = -.13624456069150E+04, max = 0.29549286424899E+04 [UFEMISM]
 mask_icefree_land: sum = 17, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3676, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51744, sum(abs) = 51744, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2153, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 989, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 10, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90886255849551E+04, sum(abs) = 0.90886255849551E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18200685872350E+05, sum(abs) = 0.18200685872350E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12591000581467E+08, sum(abs) = 0.12591000581467E+08, min = 0.00000000000000E+00, max = 0.44155039808838E+04 [UFEMISM]
 fraction_margin: sum = 0.12679729210978E+05, sum(abs) = 0.12679729210978E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.92527785192778E+01, sum(abs) = 0.92527785197741E+01, min = -.31705194025733E-12, max = 0.20071230532523E+01 [UFEMISM]
 dHi_dt: sum = 0.64254303444119E+04, sum(abs) = 0.92850746112958E+04, min = -.31181976897608E+02, max = 0.76037113795098E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12344356306500E+08, sum(abs) = 0.12344356306500E+08, min = 0.00000000000000E+00, max = 0.44155064675007E+04 [UFEMISM]
 divQ: sum = -.80722596933337E+02, sum(abs) = 0.61208850998327E+04, min = -.76037113795098E+02, max = 0.39400257560493E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.64274515741840E+04, sum(abs) = 0.92494420067617E+04, min = -.28171784223689E+02, max = 0.73305269083912E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12344358327730E+08, sum(abs) = 0.12344358327730E+08, min = 0.00000000000000E+00, max = 0.44155064679167E+04 [UFEMISM]
 divQ: sum = -.80722596933337E+02, sum(abs) = 0.61208850998327E+04, min = -.76037113795098E+02, max = 0.39400257560493E+02 [UFEMISM]
 dHi_dt: sum = 0.63200493100692E+04, sum(abs) = 0.95053876131652E+04, min = -.58648531451067E+02, max = 0.79380921073644E+02 [UFEMISM]
 AMB: sum = -.10740226411478E+03, sum(abs) = 0.84262634535024E+03, min = -.62275389476383E+02, max = 0.29811064045629E+02 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12344043257774E+08, sum(abs) = 0.12344043329564E+08, min = -.24558838414056E-01, max = 0.44155064675004E+04 [UFEMISM]
 Hi_eff: sum = 0.12622917372299E+08, sum(abs) = 0.12622917372299E+08, min = 0.00000000000000E+00, max = 0.44155064675004E+04 [UFEMISM]
 fraction_margin: sum = 0.12817909552101E+05, sum(abs) = 0.12817909552101E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.57804773534329E+04, sum(abs) = 0.89781784982061E+04, min = -.58648531451067E+02, max = 0.59935509403294E+02 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.26978597831821E+03, sum(abs) = 0.26985776817008E+03, min = -.24558838414056E-01, max = 0.39690460536822E+02 [UFEMISM]
 pc%tau_np1: sum = 0.78786161312034E+02, sum(abs) = 0.78786161312034E+02, min = 0.00000000000000E+00, max = 0.51907724680352E+01 [UFEMISM]
 region%ice%Hs: sum = 0.12569740227133E+08, sum(abs) = 0.12569740227133E+08, min = 0.00000000000000E+00, max = 0.40209258947660E+04 [UFEMISM]
 region%ice%Hib: sum = 0.23180935097675E+06, sum(abs) = 0.68474299605553E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.15425333679210E+06, sum(abs) = 0.17112401909481E+08, min = -.60386157708451E+04, max = 0.36319480793773E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33078103047893E+07, sum(abs) = 0.33078103047893E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.49354375346087E+05, sum(abs) = 0.82009021049411E+05, min = -.48748805459436E+03, max = 0.58732089814560E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.35699496080076E+05, sum(abs) = 0.46478760271824E+05, min = -.17649618848511E+03, max = 0.16234362913104E+03 [UFEMISM]
 region%ice%dHib: sum = -.13654879266011E+05, sum(abs) = 0.35530260777587E+05, min = -.52441408334909E+03, max = 0.43527414417043E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.41564052369381E+04, sum(abs) = 0.53752120684122E+04, min = -.18886135348790E+02, max = 0.16812530643553E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.16861904029607E+04, sum(abs) = 0.35200984389082E+04, min = -.26964686108184E+02, max = 0.42790665464209E+02 [UFEMISM]
 mask_icefree_land: sum = 17, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3676, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9165, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51744, sum(abs) = 51744, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1255, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2197, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2153, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 989, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 10, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12591000581467E+08, sum(abs) = 0.12591000581467E+08, min = 0.00000000000000E+00, max = 0.44155039808838E+04 [UFEMISM]
 fraction_margin: sum = 0.12679729210978E+05, sum(abs) = 0.12679729210978E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17341392200279E+02, sum(abs) = 0.30358889346680E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10101431399727E+02, sum(abs) = 0.26729879744310E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14065932038513E+02, sum(abs) = 0.90388890309669E+02, min = -.12998604162292E+00, max = 0.12111527191575E+00 [UFEMISM]
 dHs_dy: sum = 0.11149130275995E+02, sum(abs) = 0.82027578003091E+02, min = -.79533557248201E-01, max = 0.86402860622451E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13593376533856E+03, sum(abs) = 0.13593376533856E+03, min = 0.00000000000000E+00, max = 0.14521350809323E+00 [UFEMISM]
 fraction_gr: sum = 0.90886255849551E+04, sum(abs) = 0.90886255849551E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18200685872350E+05, sum(abs) = 0.18200685872350E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914592736970E+08, sum(abs) = 0.55914592736970E+08, min = 0.26931851153663E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.76370856316223E+05, sum(abs) = 0.76370856316223E+05, min = -.36522856416022E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53261660518818E+08, sum(abs) = 0.53261660518818E+08, min = 0.21920945123066E+03, max = 0.28270476186875E+03 [UFEMISM]
 climate%T2m: sum = 0.52097690491992E+08, sum(abs) = 0.52097690491992E+08, min = 0.20528746103133E+03, max = 0.28478512751091E+03 [UFEMISM]
 climate%Precip: sum = 0.88426205838145E+04, sum(abs) = 0.88426205838145E+04, min = 0.00000000000000E+00, max = 0.70807294078140E+00 [UFEMISM]
 ocean%T_draft: sum = -.11481074232192E+05, sum(abs) = 0.12190518962396E+05, min = -.21568179281404E+01, max = 0.13636102133578E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18768425299821E+05, sum(abs) = 0.18768425299821E+05, min = -.37657463564470E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.24705139490816E+06, sum(abs) = 0.35821025050201E+06, min = -.22820823315673E+01, max = 0.82507371681034E+01 [UFEMISM]
 ocean%S: sum = 0.94139642779224E+07, sum(abs) = 0.94139642779224E+07, min = 0.32965146364148E+02, max = 0.35003765355247E+02 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.50581584641345E+06, sum(abs) = 0.50581584641345E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.50390188314382E+06, sum(abs) = 0.50390188314382E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 region%ice%Hs: sum = 0.12571115724372E+08, sum(abs) = 0.12571115724372E+08, min = 0.00000000000000E+00, max = 0.40209298050451E+04 [UFEMISM]
 region%ice%Hib: sum = 0.23125152798051E+06, sum(abs) = 0.68479877835515E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.15618665702809E+06, sum(abs) = 0.17113085754871E+08, min = -.60386157708451E+04, max = 0.36319328891474E+04 [UFEMISM]
 region%ice%Ho: sum = 0.33083681277855E+07, sum(abs) = 0.33083681277855E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.51287695582056E+05, sum(abs) = 0.84762174588968E+05, min = -.49669525504184E+03, max = 0.57732793137048E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.37074993319797E+05, sum(abs) = 0.48180543325608E+05, min = -.18029345847564E+03, max = 0.16421444325750E+03 [UFEMISM]
 region%ice%dHib: sum = -.14212702262259E+05, sum(abs) = 0.36581631263360E+05, min = -.51549144407666E+03, max = 0.44349517903930E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.41573271851983E+04, sum(abs) = 0.53761340166723E+04, min = -.18886135348790E+02, max = 0.16812530643553E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.16852684547006E+04, sum(abs) = 0.35191764906481E+04, min = -.26964686108184E+02, max = 0.42790665464209E+02 [UFEMISM]
 mask_icefree_land: sum = 16, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3672, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
