 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496293652018E+07, sum(abs) = 0.33496293652018E+07, min = 0.27305185905453E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31620408669856E+04, sum(abs) = 0.31620408669856E+04, min = -.31600000000000E+01, max = -.30518590545348E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.24889918628072E+05, sum(abs) = 0.24889918628072E+05, min = 0.00000000000000E+00, max = 0.27131208575016E+03 [UFEMISM]
 region%ice%Hib: sum = -.52632986405459E+05, sum(abs) = 0.56630250868096E+05, min = -.97555408073463E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19037026414335E+06, sum(abs) = 0.22304601458125E+06, min = -.67673054369010E+03, max = 0.12459993634045E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54631618636777E+05, sum(abs) = 0.54631618636777E+05, min = 0.00000000000000E+00, max = 0.97555408073463E+02 [UFEMISM]
 region%ice%dHi: sum = 0.75229050335306E+04, sum(abs) = 0.76096307197504E+04, min = -.38076127545226E+02, max = 0.24599936340452E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.55475354439244E+04, sum(abs) = 0.55568244658175E+04, min = -.40782609834225E+01, max = 0.24599936340452E+02 [UFEMISM]
 region%ice%dHib: sum = -.19753695896062E+04, sum(abs) = 0.20528062539329E+04, min = -.82662162526256E+01, max = 0.33997866561804E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77648430735108E+05, sum(abs) = 0.77648430735108E+05, min = 0.00000000000000E+00, max = 0.12459993634045E+03 [UFEMISM]
 fraction_margin: sum = 0.69881698372648E+03, sum(abs) = 0.69881698372648E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11094140716673E-01, sum(abs) = 0.33217038314504E+00, min = -.18184444768910E-02, max = 0.17765322655917E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44619739950132E-02, sum(abs) = 0.33560837493627E+00, min = -.16250705960305E-02, max = 0.17859858883485E-02 [UFEMISM]
 dHs_dx: sum = -.38316971325403E-02, sum(abs) = 0.11090807278955E+00, min = -.86227815737689E-03, max = 0.74544383443600E-03 [UFEMISM]
 dHs_dy: sum = 0.33567564496610E-03, sum(abs) = 0.11299613686326E+00, min = -.73414102259416E-03, max = 0.82093074612709E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17607748247769E+00, sum(abs) = 0.17607748247769E+00, min = 0.00000000000000E+00, max = 0.86257437412905E-03 [UFEMISM]
 fraction_gr: sum = 0.23947843169806E+03, sum(abs) = 0.23947843169806E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48766842113364E+03, sum(abs) = 0.48766842113364E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496289151915E+07, sum(abs) = 0.33496289151915E+07, min = 0.27305159805538E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31619658652605E+04, sum(abs) = 0.31619658652605E+04, min = -.31600000000000E+01, max = -.30515980553838E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.24959524436124E+05, sum(abs) = 0.24959524436124E+05, min = 0.00000000000000E+00, max = 0.27161208226200E+03 [UFEMISM]
 region%ice%Hib: sum = -.52659506659581E+05, sum(abs) = 0.56656771122218E+05, min = -.97619899481686E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19027413808117E+06, sum(abs) = 0.22308273758784E+06, min = -.67673054369010E+03, max = 0.12489993536460E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54658138890899E+05, sum(abs) = 0.54658138890899E+05, min = 0.00000000000000E+00, max = 0.97619899481686E+02 [UFEMISM]
 region%ice%dHi: sum = 0.76190310957047E+04, sum(abs) = 0.77054575932514E+04, min = -.37886823498014E+02, max = 0.24899935364595E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.56171412519767E+04, sum(abs) = 0.56263982283449E+04, min = -.40579849900502E+01, max = 0.24899935364595E+02 [UFEMISM]
 region%ice%dHib: sum = -.20018898437280E+04, sum(abs) = 0.20790593649066E+04, min = -.83307076608483E+01, max = 0.33828838507964E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77734639614509E+05, sum(abs) = 0.77734639614509E+05, min = 0.00000000000000E+00, max = 0.12489993536460E+03 [UFEMISM]
 fraction_margin: sum = 0.69891095610432E+03, sum(abs) = 0.69891095610432E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11106772490361E-01, sum(abs) = 0.33256593509513E+00, min = -.18255410587467E-02, max = 0.17826534648375E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44885656796186E-02, sum(abs) = 0.33598360115007E+00, min = -.16312812187505E-02, max = 0.17923555048737E-02 [UFEMISM]
 dHs_dx: sum = -.38557240487268E-02, sum(abs) = 0.11126710338265E+00, min = -.86640378752678E-03, max = 0.74974351549776E-03 [UFEMISM]
 dHs_dy: sum = 0.35637639268762E-03, sum(abs) = 0.11336126866570E+00, min = -.73661000406159E-03, max = 0.82587223183607E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17664842940490E+00, sum(abs) = 0.17664842940490E+00, min = 0.00000000000000E+00, max = 0.86669454079742E-03 [UFEMISM]
 fraction_gr: sum = 0.23963412169221E+03, sum(abs) = 0.23963412169221E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48805951203896E+03, sum(abs) = 0.48805951203896E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496284651811E+07, sum(abs) = 0.33496284651811E+07, min = 0.27305133705623E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31618908635354E+04, sum(abs) = 0.31618908635354E+04, min = -.31600000000000E+01, max = -.30513370562329E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.25029130244176E+05, sum(abs) = 0.25029130244176E+05, min = 0.00000000000000E+00, max = 0.27191207877385E+03 [UFEMISM]
 region%ice%Hib: sum = -.52686026913702E+05, sum(abs) = 0.56683291376340E+05, min = -.97684390889908E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19017801201900E+06, sum(abs) = 0.22311946059444E+06, min = -.67673054369010E+03, max = 0.12519993438874E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54684659145021E+05, sum(abs) = 0.54684659145021E+05, min = 0.00000000000000E+00, max = 0.97684390889908E+02 [UFEMISM]
 region%ice%dHi: sum = 0.77151571578788E+04, sum(abs) = 0.78012844667525E+04, min = -.37697519450803E+02, max = 0.25199934388739E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.56867470600290E+04, sum(abs) = 0.56959719908723E+04, min = -.40377089966780E+01, max = 0.25199934388739E+02 [UFEMISM]
 region%ice%dHib: sum = -.20284100978498E+04, sum(abs) = 0.21053124758802E+04, min = -.83951990690710E+01, max = 0.33659810454125E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77820848493911E+05, sum(abs) = 0.77820848493911E+05, min = 0.00000000000000E+00, max = 0.12519993438874E+03 [UFEMISM]
 fraction_margin: sum = 0.69900483746467E+03, sum(abs) = 0.69900483746467E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11119404264050E-01, sum(abs) = 0.33297043165209E+00, min = -.18326376406024E-02, max = 0.17887746640833E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.45151573642241E-02, sum(abs) = 0.33637074228919E+00, min = -.16374918414705E-02, max = 0.17987251213990E-02 [UFEMISM]
 dHs_dx: sum = -.38797509649132E-02, sum(abs) = 0.11162735484333E+00, min = -.87052941767667E-03, max = 0.75404319655951E-03 [UFEMISM]
 dHs_dy: sum = 0.37707714040914E-03, sum(abs) = 0.11372707766537E+00, min = -.73907898552901E-03, max = 0.83081371754505E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17722098690008E+00, sum(abs) = 0.17722098690008E+00, min = 0.00000000000000E+00, max = 0.87081478713145E-03 [UFEMISM]
 fraction_gr: sum = 0.23978877345382E+03, sum(abs) = 0.23978877345382E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48844719835406E+03, sum(abs) = 0.48844719835406E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496280151708E+07, sum(abs) = 0.33496280151708E+07, min = 0.27305107605708E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31618158618103E+04, sum(abs) = 0.31618158618103E+04, min = -.31600000000000E+01, max = -.30510760570818E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.25098736052229E+05, sum(abs) = 0.25098736052229E+05, min = 0.00000000000000E+00, max = 0.27221207528570E+03 [UFEMISM]
 region%ice%Hib: sum = -.52712547167824E+05, sum(abs) = 0.56709811630461E+05, min = -.97748882298131E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19008188595683E+06, sum(abs) = 0.22315618360103E+06, min = -.67673054369010E+03, max = 0.12549993341288E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54711179399143E+05, sum(abs) = 0.54711179399143E+05, min = 0.00000000000000E+00, max = 0.97748882298131E+02 [UFEMISM]
 region%ice%dHi: sum = 0.78112832200529E+04, sum(abs) = 0.78971113402536E+04, min = -.37508215403591E+02, max = 0.25499933412882E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.57563528680813E+04, sum(abs) = 0.57655457533997E+04, min = -.40174330033057E+01, max = 0.25499933412882E+02 [UFEMISM]
 region%ice%dHib: sum = -.20549303519716E+04, sum(abs) = 0.21315655868538E+04, min = -.84596904772937E+01, max = 0.33490782400285E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.77907057373313E+05, sum(abs) = 0.77907057373313E+05, min = 0.00000000000000E+00, max = 0.12549993341288E+03 [UFEMISM]
 fraction_margin: sum = 0.69909862794013E+03, sum(abs) = 0.69909862794013E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.11132036037739E-01, sum(abs) = 0.33338961483926E+00, min = -.18397342224581E-02, max = 0.17948958633291E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.45417490488295E-02, sum(abs) = 0.33679449923606E+00, min = -.16437024641905E-02, max = 0.18050947379243E-02 [UFEMISM]
 dHs_dx: sum = -.39037778810998E-02, sum(abs) = 0.11198847483975E+00, min = -.87465504782657E-03, max = 0.75834287762127E-03 [UFEMISM]
 dHs_dy: sum = 0.39777788813066E-03, sum(abs) = 0.11409377397332E+00, min = -.74154796699644E-03, max = 0.83575520325402E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.17779503474682E+00, sum(abs) = 0.17779503474682E+00, min = 0.00000000000000E+00, max = 0.87493511200565E-03 [UFEMISM]
 fraction_gr: sum = 0.23993980142401E+03, sum(abs) = 0.23993980142401E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.48883153538468E+03, sum(abs) = 0.48883153538468E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496275651604E+07, sum(abs) = 0.33496275651604E+07, min = 0.27305081505793E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31617408600853E+04, sum(abs) = 0.31617408600853E+04, min = -.31600000000000E+01, max = -.30508150579308E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.25168341860281E+05, sum(abs) = 0.25168341860281E+05, min = 0.00000000000000E+00, max = 0.27251207179755E+03 [UFEMISM]
 region%ice%Hib: sum = -.52739067421946E+05, sum(abs) = 0.56736331884583E+05, min = -.97813373706354E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.18998575989465E+06, sum(abs) = 0.22319290660763E+06, min = -.67673054369010E+03, max = 0.12579993243703E+03 [UFEMISM]
 region%ice%Ho: sum = 0.54737699653265E+05, sum(abs) = 0.54737699653265E+05, min = 0.00000000000000E+00, max = 0.97813373706354E+02 [UFEMISM]
 region%ice%dHi: sum = 0.79074092822270E+04, sum(abs) = 0.79929382137546E+04, min = -.37318911356379E+02, max = 0.25799932437026E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.58259586761335E+04, sum(abs) = 0.58351195159272E+04, min = -.39971570099334E+01, max = 0.25799932437026E+02 [UFEMISM]
 region%ice%dHib: sum = -.20814506060934E+04, sum(abs) = 0.21578186978275E+04, min = -.85241818855164E+01, max = 0.33321754346445E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.69605808052289E+02, sum(abs) = 0.70071216312083E+02, min = -.63411686947942E-01, max = 0.29999902414343E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.26520254121802E+02, sum(abs) = 0.30400066614816E+02, min = -.52862288119330E+00, max = 0.62261038097503E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 458, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3202, sum(abs) = 3202, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 83, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
